name,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,day,processedAlignment,good,lawful,processedRace,processedSpells,processedWeapons,levelGroup
2240a8,Human,Acolyte,2018-07-15T23:53:54Z,Cleric8,Cleric,WarDomain,8,RitualCaster,80,21,16,10,14,10,18,10,Awesome,Arcana|History|Religion|Insight|Medicine,Warhammer|Glaive|Lighthammer,Thaumaturgy*0|Mending*0|WordOfRadiance(2d6+4)*0|SpareTheDieing*0|CureWounds*1|ShieldofFaith*1|GuidingBolt*1|Bless*1|Sanctuary*1|Alarm(Ritual)*1|FindFamiliar(Ritual)Kokyu*1|SpiritualWeapon*2|EnhanceAbility*2|HoldPerson*2|LesserRestoration*2|MagicWeapon*2|Crusader'sMantle*3|SpiritGuardian*3|Revivify*3|DispelMagic*3|FreedomofMovement*4|Stoneskin*4|Fabricate*4|Stoneshape*4,071518,,,,Human,Thaumaturgy*0|Mending*0|WordofRadiance*0|SparetheDying*0|CureWounds*1|ShieldofFaith*1|GuidingBolt*1|Bless*1|Sanctuary*1|Alarm*1|FindFamiliar*1|SpiritualWeapon*2|EnhanceAbility*2|HoldPerson*2|LesserRestoration*2|MagicWeapon*2|CrusadersMantle*3|SpiritGuardians*3|Revivify*3|DispelMagic*3|FreedomofMovement*4|Stoneskin*4|Fabricate*4|StoneShape*4,Warhammer|Glaive|Lighthammer,8-11
0b1cdb,Dragonborn,MercenaryVeteran,2018-08-16T23:01:35Z,Paladin8,Paladin,OathBreaker,8,,89,16,17,15,17,10,10,12,,Athletics|Insight|Intimidation|Persuasion,Greatsword|Longbow|Dagger,HellishRebuke*1|InflictWounds*1|CrownofMadness*2|Darkness*2,081618,,,,Dragonborn,HellishRebuke*1|InflictWounds*1|CrownofMadness*2|Darkness*2,Greatsword|Longbow|Dagger,8-11
8063b1,Dragonborn,CityWatch,2018-06-24T04:07:27Z,Cleric8,Cleric,LifeDomain,8,,80,20,15,11,14,11,16,11,NeutralGood,Athletics|Religion|Insight|Medicine,Mace|CBowlight,SpareTheDying*0|Light*0|Resistance*0|SacredFlame*0|Bless*1|CureWounds*1|ProtectionFromEvilAndGood*1|Sanctuary*1|LesserRestoration*2|SpiritualWeapon*2|Blindness/Deafness*2|BeaconofHope*3|Revivify*3|BestowChicken*3|DeathWard*4|GuardianofFaith*4,062318,NG,G,N,Dragonborn,SparetheDying*0|Light*0|Resistance*0|SacredFlame*0|Bless*1|CureWounds*1|ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|SpiritualWeapon*2|Blindness/Deafness*2|BeaconofHope*3|Revivify*3|BestowCurse*3|DeathWard*4|GuardianofFaith*4,Mace|CBowLight,8-11
fca96f,Dragonborn,FactionAgent,2018-06-23T09:03:05Z,Sorcerer8,Sorcerer,DraconicBloodline,8,ElementalAdept,66,16,13,17,16,12,14,19,,Arcana|Insight|Persuasion,CBowlight|Dagger|Quarterstaff,FireBolt*0|ShockingGrasp*0|AcidSplash*0|RayOfFrost*0|Shield*1|Sleep*1|MagicMissle*1|IceKnife*1|MirrorImage*2|EnhanceAbility*2|MistyStep*2|HypnoticPattern*3|Haste*3|Blink*3|Banishment*4|Polymorph*4,062318,,,,Dragonborn,FireBolt*0|ShockingGrasp*0|AcidSplash*0|RayofFrost*0|Shield*1|Sleep*1|MagicMissile*1|IceKnife*1|MirrorImage*2|EnhanceAbility*2|MistyStep*2|HypnoticPattern*3|Haste*3|Blink*3|Banishment*4|Polymorph*4,CBowLight|Dagger|Quarterstaff,8-11
2b2537,Turtle,Hermit,2018-08-24T22:16:10Z,Monk8,Monk,WayoftheFourElements,8,,57,18,13,20,13,11,16,9,,Athletics|Stealth|Religion|Medicine|Survival,Shortsword|Dart|Unarmedstrike,,082418,,,,Turtle,,Shortsword|Dart|UnarmedStrike,8-11
00fcca,ShadowElf,Acolyte,2018-06-03T13:08:44Z,Warlock8,Warlock,TheHexblade,8,ElvenAccuracy|GreatWeaponMaster,67,16,8,12,16,11,16,19,,History|Investigation|Religion|Insight|Perception,CBowlight|Dagger|Greatsword,,060318,,,,Elf,,CBowLight|Dagger|Greatsword,8-11
8b086b,,,2018-07-04T07:28:58Z,Wizard8,Wizard,SchoolofTransmutation,8,SpellSniper,55,11,6,13,15,20,12,10,,Arcana|History|Investigation|Insight,Dagger|Quarterstaff,,070418,,,,,,Dagger|Quarterstaff,8-11
9d4073,Firbolg,HauntedOne,2018-07-25T23:02:14Z,Druid8,Druid,CircleoftheMoon,8,WarCaster|MagicInitiate,62,14,14,12,15,8,17,8,,Arcana|Nature|Perception|Survival,Scimitar|Greatclub|Sling|CBowlight,Invisible.B.a.*0|DisguiseSelfB.a.*0|Resistance*0|MagicStone*0|DruidCraft*0|DetectMagicB.a.*0|CharmPerson*1|CureWounds*1|Entsngle*1|FaeiryFire*1|PassWithoutTrace*2|FindTraps*2|DarkVision*2|ConjureAnimals*3|EruptingEartg*3,072518,,,,Firbolg,Resistance*0|MagicStone*0|Druidcraft*0|CharmPerson*1|CureWounds*1|Entangle*1|FaerieFire*1|PassWithoutTrace*2|FindTraps*2|Darkvision*2|ConjureAnimals*3|EruptingEarth*3,Scimitar|Greatclub|Sling|CBowLight,8-11
0d7044,HillDwarf,Noble,2018-07-26T13:41:26Z,Fighter8,Fighter,Champion,8,,95,22,20,10,16,10,14,12,,History|Insight|Intimidation|Persuasion,Battleaxe|Handaxe,,072618,,,,Dwarf,,Battleaxe|Handaxe,8-11
f89d25,HillDwarf,Acolyte,2018-07-26T13:40:16Z,Cleric8,Cleric,WarDomain,8,,75,20,12,10,16,10,20,11,,Religion|Insight|Medicine,Warhammer|CBowlight,DivineFavor*1|ShieldofFaith*1|MagicWeapon*2|SpiritualWeapon*2|Crusader'sMantle*3|SpiritGuardian*3|FreedomofMovement*4|Stoneskin*4,072618,,,,Dwarf,DivineFavor*1|ShieldofFaith*1|MagicWeapon*2|SpiritualWeapon*2|CrusadersMantle*3|SpiritGuardians*3|FreedomofMovement*4|Stoneskin*4,Warhammer|CBowLight,8-11
f9faba,Human,Sailor,2018-06-26T18:50:54Z,Ranger8,Ranger,BeastConclave,8,MagicInitiate|CBowExpert,68,16,8,18,14,8,16,10,,Athletics|Stealth|AnimalHandling|Insight|Perception|Survival,Shortsword|Longbow|CBowhand|Net,,062618,,,,Human,,Shortsword|Longbow|CBowhand|Net,8-11
2f4882,Orc,HauntedOne,2018-06-14T05:56:55Z,Fighter8,Fighter,BattleMaster,8,DualWielder|MageSlayer,92,17,20,14,20,11,11,15,,Investigation|Insight|Perception|Survival|Intimidation,Warhammer|Battleaxe|CBowlight,,061318,,,,Orc,,Warhammer|Battleaxe|CBowLight,8-11
26ad32,ForestGnome,MercenaryVeteran,2018-07-07T21:13:26Z,Wizard8,Wizard,SchoolofEvocation,8,,66,14,12,18,18,20,18,13,,Athletics|Arcana|Insight|Persuasion,Quarterstaff,,070718,,,,Gnome,,Quarterstaff,8-11
ff4000,Lineage-Glas,Criminal,2018-07-31T20:57:49Z,Rogue8,Rogue,Thief,8,,57,17,10,18,12,9,14,16,,Athletics|Acrobatics|Stealth|Perception|Deception|Persuasion,DaggerOfVenom|Shortsword+1|Shortbow,,073118,,,,Tiefling,,Dagger|Shortsword|Shortbow,8-11
0b1bf8,Human,Inheritor,2018-05-25T02:19:49Z,Druid8,Druid,CircleoftheMoon,8,Prodigy|WarCaster|Resilient,67,13,10,11,16,12,18,16,,Athletics|Stealth|Arcana|History|Perception|Survival,Scimitar,,052418,,,,Human,,Scimitar,8-11
7658c0,Human,Knight,2018-06-06T03:13:52Z,Cleric8,Cleric,KnowledgeDomain,8,Healer,35,16,14,10,9,14,15,16,,Acrobatics|Arcana|History|Religion|Medicine|Persuasion,Mace|Handaxe,Guidance*0|Mending*0|SacredFlame*0|WordOfRadiance*0|Command*1|Identify*1|Bless*1|CureWounds*1|GuidingBolt*1|HealingWord*1|Augury*2|Suggestion*2|PrayerOfHealing*2|Silence*2|SpiritualWeapon*2|Nondetection*3|SpeakwithDead*3|MassHealingWord*3|SpiritGuardians*3|BestowCurse*3|ArcaneEye*4|Confusion*4|DeathWard*4|StoneShape*4,060518,,,,Human,Guidance*0|Mending*0|SacredFlame*0|WordofRadiance*0|Command*1|Identify*1|Bless*1|CureWounds*1|GuidingBolt*1|HealingWord*1|Augury*2|Suggestion*2|PrayerofHealing*2|Silence*2|SpiritualWeapon*2|Nondetection*3|SpeakwithDead*3|MassHealingWord*3|SpiritGuardians*3|BestowCurse*3|ArcaneEye*4|Confusion*4|DeathWard*4|StoneShape*4,Mace|Handaxe,8-11
3ba1ad,Half-Orc,Outlander,2018-06-06T04:02:24Z,Ranger8,Ranger,BeastMaster,8,,68,13,18,14,15,9,11,12,ChaoticGood,Athletics|Nature|AnimalHandling|Survival|Intimidation,Dagger|Spear|Longbow,HuntersMark*1|AbsorbElements*1|CureWounds*1|BeastBond*1|PassWithoutTrace*2|HealingSpirit*2|SpikeGrowth*2,060518,CG,G,C,Half-Orc,HuntersMark*1|AbsorbElements*1|CureWounds*1|BeastBond*1|PassWithoutTrace*2|HealingSpirit*2|SpikeGrowth*2,Dagger|Spear|Longbow,8-11
aa3a3c,Tiefling,Entertainer,2018-06-06T03:00:23Z,Bard8,Bard,CollegeofLore,8,,51,11,9,11,12,12,12,19,,Acrobatics|Arcana|History|Insight|Medicine|Deception|Performance|Persuasion,Rapier|Dagger,ViciousMockery*0|Friends*0|TashasHideousLaughter*1|DissonantWhispers*1|FaerieFire*1|HealingWord*1|Suggestion*2|PhantasmalForce*2|Silence*2|StinkingCloud*3|Fear*3|DispelMagic*3|BestowCurse*3|Polymorph*4|DimensionDoor*4,060518,,,,Tiefling,ViciousMockery*0|Friends*0|TashasHideousLaughter*1|DissonantWhispers*1|FaerieFire*1|HealingWord*1|Suggestion*2|PhantasmalForce*2|Silence*2|StinkingCloud*3|Fear*3|DispelMagic*3|BestowCurse*3|Polymorph*4|DimensionDoor*4,Rapier|Dagger,8-11
1a9e02,Half-Elf,Sage,2018-06-06T03:45:15Z,Druid8,Druid,CircleoftheMoon,8,,75,13,10,14,18,14,14,10,,Arcana|History|Nature|Religion|AnimalHandling,Quarterstaff|Scimitar,Druidcraft*0|Frostbite*0|Shillelagh*0|Entangle*1|FaeriesFire*1|Goodberry*1|HealingWord*1|AnimalMessenger*2|Barkskin*2|BeastSense*2|FeignDeath*3|WaterBreathing*3|PlantGrowth*3|GraspingVine*4|ConjureWoodlandBeings*4,060518,,,,Half-Elf,Druidcraft*0|Frostbite*0|Shillelagh*0|Entangle*1|FaerieFire*1|Goodberry*1|HealingWord*1|AnimalMessenger*2|Barkskin*2|BeastSense*2|FeignDeath*3|WaterBreathing*3|PlantGrowth*3|GraspingVine*4|ConjureWoodlandBeings*4,Quarterstaff|Scimitar,8-11
19070f,WoodElf,FolkHero,2018-06-07T04:43:34Z,Ranger8,Ranger,BeastMaster,8,,75,17,13,18,16,16,16,13,ChaoticGood,Athletics|Stealth|AnimalHandling|Insight|Perception|Survival,Shortsword|Longbow|CBowLight|FenthrasLongbow,Hunter'sMark*1|CureWounds*1|EnsnaringStrike*1|HailOfThorns*1|PassWithoutTrace*2|Barkskin*2|LesserRestoration*2,060618,CG,G,C,Elf,HuntersMark*1|CureWounds*1|EnsnaringStrike*1|HailofThorns*1|PassWithoutTrace*2|Barkskin*2|LesserRestoration*2,Shortsword|Longbow|CBowLight,8-11
d9ac9e,AirGenasi,Criminal,2018-06-27T20:43:07Z,Ranger8,Ranger,GloomStalker,8,Mobile,76,16,12,20,16,12,15,7,,Athletics|Stealth|Perception|Survival|Deception,Shortsword|Longbow|Whip,DisguiseSelf*1|Hunter'sMark*1|AbsorbElements*1|CureWounds*1|RopeTrick*2|PassWithoutTrace*2|HealingSpirit*2,062718,,,,Genasi,DisguiseSelf*1|HuntersMark*1|AbsorbElements*1|CureWounds*1|RopeTrick*2|PassWithoutTrace*2|HealingSpirit*2,Shortsword|Longbow|Whip,8-11
7ac963,Tabaxi,UrbanBountyHunter,2018-08-06T10:16:44Z,Fighter8,Fighter,PurpleDragonKnight,8,,68,15,16,19,15,16,11,11,,Acrobatics|Stealth|AnimalHandling|Insight|Perception|Survival|Persuasion,Longbow|Shortsword|CBowlight,,080618,,,,Tabaxi,,Longbow|Shortsword|CBowLight,8-11
bda296,WoodElf,Criminal,2018-04-28T02:16:03Z,Monk8,Monk,WayofShadow,8,,67,20,11,20,16,7,20,10,,Acrobatics|Stealth|Insight|Perception|Deception,Shortsword|Dart|Unarmedstrike,,042718,,,,Elf,,Shortsword|Dart|UnarmedStrike,8-11
3d83a8,Kenku,CloisteredScholar,2018-04-27T16:40:35Z,Cleric8,Cleric,DeathDomain,8,,51,18,10,16,12,13,20,8,NG,SleightofHand|Stealth|History|Religion|Insight|Medicine,Warhammer|CBowlight|Rapier,ChillTouch*0|Guidance*0|Mending*0|SparetheDying*0|FalseLife*1|RayofSickness*1|Blindness/Deafness*2|RayofEnfeeblement*2|AnimateDead*3|VampiricTouch*3|Blight*4|DeathWard*4,042718,NG,G,N,Kenku,ChillTouch*0|Guidance*0|Mending*0|SparetheDying*0|FalseLife*1|RayofSickness*1|Blindness/Deafness*2|RayofEnfeeblement*2|AnimateDead*3|VampiricTouch*3|Blight*4|DeathWard*4,Warhammer|CBowLight|Rapier,8-11
a9c971,Half-Elf,Acolyte,2018-05-12T03:02:07Z,Monk8,Monk,WayoftheOpenHand,8,,59,20,13,20,14,8,20,15,,Athletics|Acrobatics|Stealth|AnimalHandling|Insight|Perception,Shortsword|Dart|Unarmedstrike,,051118,,,,Half-Elf,,Shortsword|Dart|UnarmedStrike,8-11
088313,StoutHalfling,Soldier,2018-08-13T18:42:17Z,Fighter7,Fighter,Champion,7,SquatNimbleness,76,18,18,14,14,12,12,9,,Athletics|Acrobatics|Insight|Intimidation,Maul|Longsword|CBowlight,,081318,,,,Halfling,,Maul|Longsword|CBowLight,4-7
93cbf0,Half-Elf,HauntedOne,2018-08-16T16:46:06Z,Sorcerer7,Sorcerer,WildMagic,7,,44,10,11,10,14,16,14,19,,Insight|Persuasion,CBowlight|Dagger,DancingLights*0|FireBolt*0|MageHand*0|PoisonSpray*0|Prestidigitation*0|DetectMagic*1|WitchBolt*1|BurningHands*1|CrownOfMadness*2|ScorchingRay*2|Fear*3|LightningBolt*3|WallOfFire*4,081618,,,,Half-Elf,DancingLights*0|FireBolt*0|MageHand*0|PoisonSpray*0|Prestidigitation*0|DetectMagic*1|WitchBolt*1|BurningHands*1|CrownofMadness*2|ScorchingRay*2|Fear*3|LightningBolt*3|WallofFire*4,CBowLight|Dagger,4-7
3481bd,WoodElf,Charlatan,2018-08-09T19:12:43Z,Ranger7,Ranger,BeastMaster,7,ElvenAccuracy,65,14,10,17,15,10,13,11,lawfulneutral,SleightofHand|Nature|AnimalHandling|Insight|Perception|Deception,Sickle|Longbow|Whip,Hunter'sMark*1|SpeakWithAnimals*1|Silence*2|PassWithoutTrace*2|AnimalMessenger*2,080918,LN,N,L,Elf,HuntersMark*1|SpeakwithAnimals*1|Silence*2|PassWithoutTrace*2|AnimalMessenger*2,Sickle|Longbow|Whip,4-7
b185e6,EladrinToF,Noble,2018-08-30T15:23:57Z,Druid7,Druid,CircleoftheShepherd,7,,49,16,8,16,14,10,16,13,LawfulGood,History|AnimalHandling|Insight|Perception|Persuasion,Scimitar,CreateBonfire*0|Druidcraft*0|Mending*0|CharmPerson*1|Entangle*1|DetectMagic*1|CureWounds*1|BeastBond*1|HealingSpirit*2|Moonbeam*2|ConjureAnimals*3|PlantGrowth*3|GiantInsect*4,083018,LG,G,L,,CreateBonfire*0|Druidcraft*0|Mending*0|CharmPerson*1|Entangle*1|DetectMagic*1|CureWounds*1|BeastBond*1|HealingSpirit*2|Moonbeam*2|ConjureAnimals*3|PlantGrowth*3|GiantInsect*4,Scimitar,4-7
83d63d,Gray-Elf,Noble,2018-07-23T00:13:01Z,Cleric7,Cleric,DeathDomain,7,,52,17,10,18,14,12,18,18,ChaoticGood,History|Religion|Insight|Deception|Persuasion,WarPick|CBowGrey|Rapier,Light*0|Mending*0|SacredFlame*0|SparetheDying*0|Thaumaturgy*0|Bane*1|FalseLife*1|GentleRepose*2|RayofEnfeeblement*2|Revivify*3|VampiricTouch*3|Blight*4|DeathWard*4,072218,CG,G,C,Elf,Light*0|Mending*0|SacredFlame*0|SparetheDying*0|Thaumaturgy*0|Bane*1|FalseLife*1|GentleRepose*2|RayofEnfeeblement*2|Revivify*3|VampiricTouch*3|Blight*4|DeathWard*4,Warpick|Rapier,4-7
2a2fff,HighElf,FactionAgent,2018-08-19T12:32:12Z,Fighter7,Fighter,EldritchKnight,7,DefensiveDuelist,69,14,14,16,13,14,10,12,LawfulNeutral,Arcana|Insight|Perception,Longbow|Scimitar+1|WarPick,Mending*0|RayOfFrost*0|TrueStrike*0|CharmPerson*1|Sleep*1|MageArmor*1|MistyStep*2|Invisibility*2,081918,LN,N,L,Elf,Mending*0|RayofFrost*0|TrueStrike*0|CharmPerson*1|Sleep*1|MageArmor*1|MistyStep*2|Invisibility*2,Longbow|Scimitar|Warpick,4-7
c3ddc7,Triton,BarbarianTribeMember,2018-08-26T20:37:31Z,Barbarian7,Barbarian,PathoftheStormHerald,7,,98,21,16,16,20,12,8,12,CG,Athletics|AnimalHandling|Survival|Intimidation,TridentOfFishCommand|2HandTri,FogCloud*1|GustOfWind*2|WallOfWater*3,082618,CG,G,C,Triton,FogCloud*1|GustofWind*2|WallofWater*3,Trident,4-7
cf287f,Half-Orc,MercenaryVeteran,2018-08-12T15:07:32Z,Barbarian7,Barbarian,PathoftheTotemWarrior,7,,75,16,17,16,16,8,9,8,,Athletics|Perception|Survival|Intimidation|Persuasion,Greataxe|Javelin,,081218,,,,Half-Orc,,Greataxe|Javelin,4-7
148dc9,Human,CloisteredScholar,2018-08-30T15:16:56Z,Wizard7,Wizard,SchoolofIllusion,7,,42,13,9,16,15,18,10,9,,Arcana|History|Investigation|Insight,Dagger,,083018,,,,Human,,Dagger,4-7
335103,MountainDwarf,Hermit,2018-06-21T18:23:01Z,Cleric7,Cleric,TempestDomain,7,,68,11,15,10,19,10,12,18,,History|Religion|Insight|Medicine,CBowLight|Warhammer|Maul,FogCloud*1|Thunderwave*1|GustofWind*2|Shatter*2|CallLightning*3|SleetStorm*3|ControlWater*4|IceStorm*4,062118,,,,Dwarf,FogCloud*1|Thunderwave*1|GustofWind*2|Shatter*2|CallLightning*3|SleetStorm*3|ControlWater*4|IceStorm*4,CBowLight|Warhammer|Maul,4-7
c1abcd,Dragonborn,UrbanBountyHunter,2018-06-15T01:08:47Z,Rogue7,Rogue,ArcaneTrickster,7,ElementalAdept,54,14,17,17,15,10,14,17,,Acrobatics|SleightofHand|Stealth|Perception|Persuasion,Rapier|Shortbow|Dagger,Shield*1,061418,,,,Dragonborn,Shield*1,Rapier|Shortbow|Dagger,4-7
d969cb,Triton,Hermit,2018-08-17T11:35:38Z,Druid7,Druid,CircleoftheLand,7,,59,16,16,14,17,16,19,14,,Arcana|Religion|AnimalHandling|Medicine,Scimitar|Spear,Thornwhip*0|CreateBonfire*0|Frostbite*0|Mending*0|AbsorbElements*1|PurifyFoodAndDrink*1|MirrorImage*2|MistyStep*2|Earthbind*2|HoldPerson*2|WaterBreathing*3|WaterWalk*3|CallLightning*3|Daylight*3|DispellMagic*3|ControlWater*4|FreedomofMovement*4|LocateCreature*4,081718,,,,Triton,ThornWhip*0|CreateBonfire*0|Frostbite*0|Mending*0|AbsorbElements*1|PurifyFoodandDrink*1|MirrorImage*2|MistyStep*2|Earthbind*2|HoldPerson*2|WaterBreathing*3|WaterWalk*3|CallLightning*3|Daylight*3|DispelMagic*3|ControlWater*4|FreedomofMovement*4|LocateCreature*4,Scimitar|Spear,4-7
b98c88,MountainDwarf,CityWatch,2018-07-07T17:34:58Z,Fighter7,Fighter,BattleMaster,7,Resilient|ShieldMaster,91,20,21,12,16,10,12,12,,Athletics|Insight|Perception|Intimidation,Mjolnirssen|Mjolnirssen(Arremesso),,070718,,,,Dwarf,,,4-7
70627d,WoodElf,Entertainer,2018-09-03T23:28:17Z,Monk7,Monk,WayofShadow,7,,52,17,8,18,14,8,16,12,,Athletics|Acrobatics|Stealth|Perception|Performance,Quarterstaff|Dart|Unarmedstrike,,090318,,,,Elf,,Quarterstaff|Dart|UnarmedStrike,4-7
1f8dfb,Human,HauntedOne,2018-09-01T01:51:04Z,Ranger7,Ranger,MonsterSlayer,7,,79,14,16,16,14,15,15,15,,Athletics|Stealth|Investigation|Insight|Survival,Sickle|Quarterstaff|Longbow|Shortsword|HandCBow|Battleaxe,ProtectionfromEvilandGood*1|CureWounds(1d8+WIS)*1|EnsnaringStrike(c1m1d6perrndSTRSave)*1|HailOfThorns(c1m1d10PiercingAOEDEXsave)*1|ZoneofTruth*2,083118,,,,Human,ProtectionfromEvilandGood*1|CureWounds*1|EnsnaringStrike*1|HailofThorns*1|ZoneofTruth*2,Sickle|Quarterstaff|Longbow|Shortsword|Battleaxe,4-7
d5bc2c,Human,Soldier,2018-09-01T02:01:58Z,Paladin7,Paladin,OathofAncients,7,SavageAttacker,88,21,19,16,16,16,13,14,,Athletics|Medicine|Intimidation,Longsword|Javelin|CBowHeavy|MorningGlory,DivineSense*0|LayOnHands*0|EnsnaringStrike*1|SpeakwithAnimals*1|Moonbeam*2|MistyStep*2,083118,,,,Human,MageHand*0|EnsnaringStrike*1|SpeakwithAnimals*1|Moonbeam*2|MistyStep*2,Longsword|Javelin|CBowHeavy,4-7
47a309,Tiefling,Sage,2018-08-15T01:41:47Z,Sorcerer7,Sorcerer,WildMagic,7,,52,12,12,14,14,12,12,16,Chaoticneutral,Arcana|History|Insight|Persuasion,Quarterstaff|Dagger|Dart|Longbow|CBowLight,PosionSpray*0|Firebolt*0|Prestidigitation*0|Barkskin*0|Levitate*2,081418,CN,N,C,Tiefling,PoisonSpray*0|FireBolt*0|Prestidigitation*0|Levitate*2,Quarterstaff|Dagger|Dart|Longbow|CBowLight,4-7
88123e,WoodElf,BarbarianTribeMember,2018-09-07T22:51:30Z,Ranger7,Ranger,Hunter,7,WoodElfMagic,69,17,12,17,12,12,13,10,Neutral,Athletics|Stealth|Nature|AnimalHandling|Perception|Survival,Handaxe|Handaxe|Longbow,Resistance*0|HailofThorns*1|Hunter'sMark*1|Longstrider*1|CordonofArrows*2|PassWithoutTrace*2,090718,NN,N,N,Elf,Resistance*0|HailofThorns*1|HuntersMark*1|Longstrider*1|CordonOfArrows*2|PassWithoutTrace*2,Handaxe|Longbow,4-7
6ebc3d,Half-Elf,Outlander,2018-07-26T03:07:23Z,Paladin7,Paladin,OathofDevotion,7,,79,18,18,14,14,11,14,18,ChacoticGood,Athletics|AnimalHandling|Perception|Survival,Longsword|Warhammer|Quarterstaff|Longbow,ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|ZoneofTruth*2,072518,CG,G,C,Half-Elf,ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|ZoneofTruth*2,Longsword|Warhammer|Quarterstaff|Longbow,4-7
5528fb,Human,Criminal,2018-05-09T07:23:29Z,Fighter7,Fighter,BattleMaster,7,CBowExpert|Sharpshooter,67,17,9,20,17,11,12,12,lawfulneutral,Stealth|Insight|Perception|Intimidation|Persuasion,Longbow|CBowhand|Handaxe|Dagger|Rapier|Sling,,050918,LN,N,L,Human,,Longbow|CBowhand|Handaxe|Dagger|Rapier|Sling,4-7
04e0bf,WoodElf,Outlander,2018-04-22T19:44:34Z,Ranger7,Ranger,HorizonWalker,7,Sharpshooter,60,15,10,16,14,12,14,10,LG,Athletics|Stealth|Arcana|Nature|Perception|Survival,Shortsword|Longbow,ProtectionfromEvilandGood*1|AbsorbElements*1|Hunter'sMark*1|CureWounds*1|MistyStep*2|PassWithoutTrace*2|SpikeGrowth*2,042218,LG,G,L,Elf,ProtectionfromEvilandGood*1|AbsorbElements*1|HuntersMark*1|CureWounds*1|MistyStep*2|PassWithoutTrace*2|SpikeGrowth*2,Shortsword|Longbow,4-7
3a5152,DarkElf,Hermit,2018-05-07T10:29:30Z,Cleric7,Cleric,WarDomain,7,,45,18,15,12,13,12,18,9,CN,History|Religion|Insight|Medicine|Perception,Mace|CBowLight|Longsword|Rapier,Guidance*0|Light*0|SacredFlame*0|SpareTheDying*0|Bane*1|Bless*1|CureWounds*1|DetectEvilAndGood*1|DivineFavor*1|FaerieFire*1|GuidingBolt*1|HealingWord*1|InflictWounds*1|ShieldOfFaith*1|Darkness*1|Aid*2|Blindness/Deafness*2|FindTraps*2|LesserRestoration*2|MagicWeapon*2|PrayerOfHealing*2|SpiritualWeapon*2|BeaconOfHope*3|BestowCurse*3|Clairvoyance*3|CreateFoodAndWater*3|Crusader'sMantle*3|DispelMagic*3|MassHealingWord*3|RemoveCurse*3|Revivify*3|SpiritGuardians*3|GlyphOfWarding*3|Banishment*4|ControlWater*4|DeathWard*4|Divination*4|FreedomOfMovement*4|GuardianOfFaith*4|LocateCreature*4|StoneShape*4|Stoneskin*4,050718,CN,N,C,Elf,Guidance*0|Light*0|SacredFlame*0|SparetheDying*0|Bane*1|Bless*1|CureWounds*1|DetectEvilandGood*1|DivineFavor*1|FaerieFire*1|GuidingBolt*1|HealingWord*1|InflictWounds*1|ShieldofFaith*1|Aid*2|Blindness/Deafness*2|FindTraps*2|LesserRestoration*2|MagicWeapon*2|PrayerofHealing*2|SpiritualWeapon*2|BeaconofHope*3|BestowCurse*3|Clairvoyance*3|CreateFoodandWater*3|CrusadersMantle*3|DispelMagic*3|MassHealingWord*3|RemoveCurse*3|Revivify*3|SpiritGuardians*3|GlyphofWarding*3|Banishment*4|ControlWater*4|DeathWard*4|Divination*4|FreedomofMovement*4|GuardianofFaith*4|LocateCreature*4|StoneShape*4|Stoneskin*4,Mace|CBowLight|Longsword|Rapier,4-7
1815b0,WoodElf,UrbanBountyHunter,2018-04-19T13:15:51Z,Rogue7,Rogue,Scout,7,Alert,38,14,10,17,10,10,14,14,ChaoticNeutral,Acrobatics|SleightofHand|Stealth|Investigation|Nature|Insight|Perception|Survival|Persuasion,Shortsword|Shortbow|Dagger,,041918,CN,N,C,Elf,,Shortsword|Shortbow|Dagger,4-7
450bc3,Triton,Soldier,2018-04-27T22:46:25Z,Fighter7,Fighter,Cavalier,7,DefensiveDuelist,77,16,18,14,16,8,13,16,LawfulGood,Athletics|Acrobatics|AnimalHandling|Intimidation|Persuasion,Trident|Shortsword,,042718,LG,G,L,Triton,,Trident|Shortsword,4-7
f7633c,RockGnome,Entertainer,2018-05-16T00:08:49Z,Bard7,Bard,CollegeofLore,7,Lucky,52,13,8,14,12,16,14,18,,Acrobatics|Arcana|History|Investigation|Nature|Insight|Performance|Persuasion,Rapier|Dagger,,051518,,,,Gnome,,Rapier|Dagger,4-7
0d8e98,Goblin,Sage,2018-08-05T21:28:41Z,Wizard6,Wizard,SchoolofEnchantment,6,,42,13,8,16,13,17,10,13,,Arcana|History|Investigation|Insight,Quarterstaff,,080518,,,,Goblin,,Quarterstaff,4-7
d592dd,ScourgeAasimar,FolkHero,2018-07-01T18:00:43Z,Cleric6,Cleric,TrickeryDomain,6,,72,17,14,13,17,14,16,15,,Religion|AnimalHandling|Survival|Persuasion,Mace|CBowlight,CharmPerson*1|DisguiseSelf*1|MirrorImage*2|PassWithoutTrace*2|Blink*3|DispelMagic*3,070118,,,,Aasimar,CharmPerson*1|DisguiseSelf*1|MirrorImage*2|PassWithoutTrace*2|Blink*3|DispelMagic*3,Mace|CBowLight,4-7
