101447,2018-07-13T02:45:54Z,Barbarian,PathoftheBerserker,6,,58,14,16,14,14,12,10,8,Athletics|Perception|Survival|Intimidation,,Kobold,,Greataxe|Handaxe|Javelin
907a99,2018-07-13T02:41:11Z,Rogue,Swashbuckler,6,DualWielder,35,15,14,16,10,8,13,15,Athletics|Acrobatics|Stealth|Investigation|Perception|Intimidation,,Dragonborn,,Rapier
d4ab24,2018-08-22T22:35:47Z,Cleric,GraveDomain,6,,60,15,11,14,14,13,18,13,SleightofHand|Arcana|Religion|Medicine|Deception|Persuasion,,Kenku,SparetheDying*0|Bane*1|FalseLife*1|GentleRepose*2|RayofEnfeeblement*2|Revivify*3|VampiricTouch*3,Mace|Sickle
976586,2018-07-08T09:43:52Z,Bard,CollegeofLore,6,,39,14,8,16,12,10,14,18,Acrobatics|SleightofHand|Stealth|Investigation|Insight|Perception|Deception|Intimidation|Performance|Persuasion,,Half-Elf,,Rapier|Dagger
9151ca,2018-05-12T20:05:16Z,Sorcerer,WildMagic,6,SpellSniper,38,13,7,17,14,11,8,17,Arcana|History|Deception|Persuasion,,Human,,CBowLight|Dagger
cc1db9,2018-04-07T09:21:55Z,Paladin,OathofAncients,6,,58,19,20,13,15,10,12,16,Athletics|History|Intimidation|Persuasion,CG,Dragonborn,EnsnaringStrike*1|SpeakwithAnimals*1|CureWounds*1|DetectEvilandGood*1|DivineFavor*1|Moonbeam*2|MistyStep*2,Longsword|Javelin
f2d154,2018-04-07T21:01:23Z,Sorcerer,WildMagic,6,,37,13,10,16,14,13,12,20,Arcana|History|Insight|Perception|Persuasion,,Elf,,Dagger
ff10fc,2018-04-19T13:15:04Z,Druid,CircleofDreams,6,,45,16,10,14,14,10,16,12,Stealth|Nature|Religion|Perception,NG,Aasimar,Shillelagh*0|ProduceFlame*0|Frostbite*0|Light*0|CureWounds*1|SpeakwithAnimals*1|FaerieFire*1|PassWithoutTrace*2|Moonbeam*2|Invisibility*2|Daylight*3|EruptingEarth*3|ConjureAnimals*3,
983fbd,2018-04-21T15:46:15Z,Fighter,Champion,6,,75,18,18,10,18,10,14,20,Athletics|Religion|Perception|Intimidation|Persuasion,,Half-Orc,,Battleaxe|Handaxe
0f2727,2018-05-15T16:01:02Z,Monk,WayoftheKensei,6,,46,15,9,15,13,12,16,12,Acrobatics|History|Religion|Insight,,,,Shortsword|Dart|UnarmedStrike
7260a1,2018-05-18T01:35:19Z,Artificer,Gunsmith,6,Linguist,47,16,9,17,12,17,10,10,SleightofHand|Arcana|Investigation|Insight|Perception|Persuasion,,,Mending*0|Identify*1|DetectMagic*1|CureWounds*1|DisguiseSelf*1|ShieldofFaith*1|FalseLife*1,Handaxe|CBowLight
4b7a36,2018-05-15T00:13:55Z,Barbarian,PathoftheBattlerager,6,,65,15,18,14,17,9,13,12,Athletics|Perception|Survival|Intimidation,CG,Human,,Greatsword|Handaxe|Javelin
955d0b,2018-06-13T16:20:08Z,Fighter,EldritchKnight,5,Sentinel,39,19,18,10,12,16,10,9,Athletics|Arcana|Nature|Insight|Survival,,Human,LightningLure*0|BoomingBlade*0|Shield*1|AbsorbElements*1|Snare*1,Longsword|Handaxe
70fcef,2018-06-13T20:52:39Z,Sorcerer,WildMagic,5,Lucky,32,12,10,14,14,10,10,18,Arcana|History|Insight|Deception|Persuasion,,Human,,Quarterstaff|Dagger
ebc99d,2018-06-12T20:58:27Z,Fighter,EldritchKnight,5,Sentinel,39,19,18,10,12,16,10,9,Athletics|Arcana|Nature|Insight|Survival,,Human,,Longsword|Handaxe
105cd5,2018-06-15T16:21:06Z,Rogue,ArcaneTrickster,5,,38,15,10,18,14,16,11,10,Acrobatics|SleightofHand|Stealth|Insight|Perception|Survival,,Human,,Rapier|Shortbow|Dagger
f69f29,2018-06-12T20:41:32Z,Cleric,ArcanaDomain,5,MagicInitiate,28,16,9,16,10,10,18,12,Arcana|History|Religion|Insight|Medicine|Persuasion,,Human,DetectMagic*1|MagicMissile*1|MagicWeapon*2|NystulsMagicAura*2|DispelMagic*3|MagicCircle*3,Mace|CBowLight
300b28,2018-08-04T22:03:36Z,Paladin,OathofDevotion,5,ShieldMaster|Resilient,50,23,18,14,18,14,16,16,Athletics|Arcana|Religion|Perception|Persuasion,,Human,ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|ZoneofTruth*2,Longsword|Flail
b7ec79,2018-05-28T11:21:52Z,Bard,CollegeofWhispers,5,,50,13,10,14,14,10,9,19,Stealth|AnimalHandling|Survival|Deception|Persuasion,,Yaun-Ti,,Rapier|Dagger
054df0,2018-07-15T22:36:52Z,Wizard,SchoolofEvocation,5,,32,13,10,16,15,18,14,12,Arcana|Investigation|Insight|Perception,CN,Aarakocra,,Dagger|UnarmedStrike
a81320,2018-08-26T20:42:06Z,Fighter,EldritchKnight,5,Lucky,60,18,16,11,14,16,10,10,Athletics|History|Perception|Persuasion,,Human,,Longsword
359ab3,2018-06-05T23:36:23Z,Barbarian,PathoftheZealot,5,,50,14,19,14,14,12,10,8,Athletics|Nature|Religion|Perception|Survival,,Goliath,,Greataxe|Handaxe|Javelin
221034,2018-09-02T05:02:25Z,Bard,CollegeofLore,5,WarCaster,44,20,10,12,14,12,14,16,Acrobatics|SleightofHand|Stealth|History|Investigation|Medicine|Perception|Deception|Performance|Persuasion,CN,Half-Elf,Prestidigitation*0|TrueStrike*0|ViciousMockery*0|DissonantWhispers*1|FaerieFire*1|HealingWord*1|TashasHideousLaughter*1|HoldPerson*2|Invisibility*2|Silence*2|EnemiesAbound*3,Whip|Longbow|Longsword
3dc6a8,2018-09-06T16:20:14Z,Wizard,SchoolofDivination,5,Lucky,32,12,8,14,14,18,10,14,Arcana|History|Investigation|Perception|Deception|Persuasion,,Half-Elf,Prestidigitation*0|MinorIllusion*0|Mending*0|FireBolt*0|MageArmor*1|DetectMagic*1|DisguiseSelf*1|Shield*1|Identify*1|Grease*1|MistyStep*2|Suggestion*2|Invisibility*2|HoldPerson*2|Web*2|Counterspell*3|DispelMagic*3|Haste*3,Dagger
5a42e7,2018-08-02T16:54:49Z,Rogue,Assassin,5,Alert,45,15,8,18,14,12,14,10,Acrobatics|SleightofHand|Stealth|Investigation|Insight|Perception|Deception,,Human,,Shortsword|Dagger|CBowLight
8080ea,2018-06-22T04:27:17Z,Wizard,SchoolofEvocation,5,MagicInitiate,32,11,10,13,14,16,14,8,Arcana|Investigation|AnimalHandling|Survival,CN,Genasi,ControlFlames*0|FireBolt*0|Frostbite*0|Mending*0|MoldEarth*0|PoisonSpray*0|ProduceFlame*0|Alarm*1|BurningHands*1|DetectMagic*1|Identify*1|MagicMissile*1|Thunderwave*1|TensersFloatingDisk*1|WitchBolt*1|MageArmor*1|ArcaneLock*2|GustofWind*2|ScorchingRay*2|Shatter*2|Fireball*3|LeomundsTinyHut*3,Dagger
33ef30,2018-08-07T20:48:19Z,Cleric,WarDomain,5,WarCaster,38,17,14,9,16,11,15,13,Religion|Insight|Perception|Persuasion,NG,Human,Guidance*0|Light*0|SacredFlame*0|Thaumaturgy*0|DivineFavor*1|ShieldofFaith*1|CureWounds*1|GuidingBolt*1|HealingWord*1|Command*1|MagicWeapon*2|SpiritualWeapon*2|PrayerofHealing*2|Augury*2|CrusadersMantle*3|SpiritGuardians*3|CreateFoodandWater*3,Mace|Dagger
c9d2a7,2018-06-10T19:50:00Z,Ranger,HunterConclave,5,,44,15,10,18,15,12,14,8,Athletics|Insight|Perception|Survival|Intimidation,,Aarakocra,,Shortsword|Longbow
b91d54,2018-06-21T13:41:09Z,Cleric,TempestDomain,5,WarCaster,52,18,14,10,16,10,14,12,Religion|AnimalHandling|Medicine|Survival,LG,Dwarf,FogCloud*1|Thunderwave*1|CureWounds*1|HealingWord*1|DetectMagic*1|GustofWind*2|Shatter*2|HoldPerson*2|SpiritualWeapon*2|CallLightning*3|SleetStorm*3|DispelMagic*3|MassHealingWord*3,Warhammer|CBowLight
15435d,2018-06-07T23:26:21Z,Barbarian,PathoftheBerserker,5,,70,13,17,12,14,10,14,14,Athletics|AnimalHandling|Survival|Intimidation,CG,Human,,Greataxe|Handaxe|Javelin
e1dc20,2018-06-07T23:24:06Z,Rogue,Mastermind,5,Observant,40,14,8,16,10,16,13,13,Acrobatics|SleightofHand|Stealth|Investigation|Insight|Perception|Deception|Persuasion,NN,Half-Elf,,Shortsword|Shortbow|Dagger
9de8a6,2018-06-16T17:22:23Z,Fighter,Champion,5,,65,16,9,17,17,10,13,13,Athletics|Acrobatics|Perception|Intimidation,,Human,,Scimitar|CBowLight
1e0f63,2018-09-09T23:54:01Z,Ranger,Hunter,5,,44,16,8,18,14,10,16,7,Athletics|Stealth|Investigation|Insight|Perception|Survival|Intimidation,LN,Half-Elf,HuntersMark*1|CureWounds*1,Shortsword|Longbow
8476e3,2018-06-07T23:25:11Z,Paladin,OathofDevotion,5,,60,18,18,12,14,10,10,14,Athletics|Insight|Medicine|Persuasion,,Dragonborn,ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|ZoneofTruth*2,Longsword
df744e,2018-07-17T09:27:32Z,Cleric,WarDomain,5,,48,18,17,16,14,12,18,11,Stealth|History|Religion|Deception,CG,Human,Light*0|Guidance*0|Resistance*0|SacredFlame*0|DivineFavor*1|ShieldofFaith*1|CureWounds*1|Command*1|Bless*1|MagicWeapon*2|SpiritualWeapon*2|Aid*2|HoldPerson*2|LesserRestoration*2|PrayerofHealing*2|CrusadersMantle*3|SpiritGuardians*3|Tongues*3,Mace|Javelin|Warhammer
ac7f5a,2018-07-16T08:10:35Z,Rogue,Assassin,5,,28,14,10,17,10,13,14,14,Athletics|SleightofHand|Stealth|AnimalHandling|Perception|Survival|Deception,,Elf,,Rapier|Shortbow|Dagger
6cd2cc,2018-08-12T17:34:18Z,Barbarian,PathoftheTotemWarrior,5,,50,14,18,12,17,8,12,9,Athletics|Perception|Survival|Intimidation|Persuasion,,Half-Orc,,Maul|Handaxe|Javelin
73696e,2018-06-24T06:14:27Z,Barbarian,PathoftheBerserker,5,,60,14,20,14,15,8,14,14,Athletics|Perception|Survival|Intimidation,,Dragonborn,,Greataxe|Greatsword|Spear
ceb9fb,2018-07-22T16:40:16Z,Bard,CollegeofSwords,5,CBowExpert,40,14,10,17,11,10,10,16,Athletics|Acrobatics|Medicine|Perception|Intimidation|Performance,,Elf,BladeWard*0|ViciousMockery*0|MinorIllusion*0|HealingWord*1|Heroism*1|Sleep*1|CloudofDaggers*2|Blindness/Deafness*2|EnemiesAbound*3,CBowLight|Dagger
d5f08c,2018-07-23T00:30:54Z,Monk,WayoftheOpenHand,5,Lucky,44,15,13,18,15,10,12,8,Athletics|Acrobatics|Insight|Perception,,Human,,Quarterstaff|Dart|UnarmedStrike
d67d98,2018-09-03T04:10:39Z,Warlock,TheCelestial,5,,38,16,8,16,14,12,10,18,Athletics|Arcana|Religion|Medicine|Intimidation|Performance,,Half-Elf,Light*0|SacredFlame*0|EldritchBlast*0|ChillTouch*0|BladeWard*0|ViciousMockery*0|Message*0|Guidance*0|ProtectionfromEvilandGood*1|Hex*1|FlamingSphere*2|LesserRestoration*2|Revivify*3|Counterspell*3,Mace|Dagger
f34747,2018-05-25T22:56:19Z,Ranger,BeastMaster,5,,37,16,8,17,17,8,16,8,Athletics|Stealth|AnimalHandling|Insight|Perception|Survival,,Genasi,HuntersMark*1|ZephyrStrike*1|CureWounds*1|AnimalFriendship*1|SpikeGrowth*2|BeastSense*2|HealingSpirit*2,Shortsword|Longbow
e9da39,2018-07-01T17:47:42Z,Barbarian,PathoftheTotemWarrior,5,Mobile,55,18,16,14,16,10,12,11,Athletics|Nature|Perception|Survival|Intimidation,,Human,,Battleaxe|Handaxe|Javelin
0319b7,2018-09-05T22:03:31Z,Fighter,ArcaneArcher,5,Sharpshooter,49,17,19,16,16,10,13,12,Athletics|Stealth|Arcana|Medicine|Perception|Survival|Intimidation,CN,Half-Elf,,Longbow|Whip|Dagger|Battleaxe
cb0313,2018-06-22T23:09:09Z,Druid,CircleoftheMoon,5,,50,15,14,14,14,10,17,8,Athletics|Nature|Perception|Survival,,Goblin,,Scimitar
fcbd82,2018-06-23T02:18:20Z,Rogue,Assassin,5,,50,15,12,19,14,10,14,8,Acrobatics|SleightofHand|Stealth|Perception|Deception|Persuasion,,Goblin,,Shortsword|Shortbow|Dagger
fafe8c,2018-06-22T21:42:17Z,Fighter,PurpleDragonKnight,5,,65,16,16,14,16,13,10,8,Athletics|Acrobatics|Survival|Intimidation,,Goblin,,CBowLight
4cf663,2018-06-22T22:24:04Z,Paladin,OathofVengeance,5,,60,18,16,12,15,8,12,14,Athletics|Religion|Medicine|Survival,,Goblin,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2,Battleaxe|Javelin
6583d5,2018-06-23T03:08:06Z,Cleric,WarDomain,5,,55,18,13,14,16,10,16,8,Athletics|History|Religion|Survival,,Goblin,DivineFavor*1|ShieldofFaith*1|MagicWeapon*2|SpiritualWeapon*2|CrusadersMantle*3|SpiritGuardians*3,Warhammer|CBowLight
7b8360,2018-06-23T02:52:33Z,Bard,CollegeofLore,5,,45,14,8,16,13,10,14,16,Athletics|Arcana|History|Religion|Survival|Deception|Performance|Persuasion,,Goblin,,Rapier|Dagger
104a2d,2018-06-22T22:25:42Z,Ranger,BeastMaster,5,,60,16,12,19,14,10,14,8,Athletics|Stealth|Nature|AnimalHandling|Survival,,Goblin,,Shortsword|Longbow
c14234,2018-06-22T22:26:15Z,Wizard,SchoolofEvocation,5,,26,12,8,14,14,17,14,10,Investigation|Insight|Perception,,Goblin,,Quarterstaff
906508,2018-06-02T23:03:01Z,Monk,WayoftheDrunkenMaster,5,,48,14,16,16,14,18,12,18,Athletics|Acrobatics|Religion|Medicine|Performance,,Tiefling,,Dart|UnarmedStrike
887860,2018-06-14T19:19:16Z,Cleric,ArcanaDomain,5,MagicInitiate,28,13,9,10,10,16,18,12,Arcana|History|Religion|Insight|Medicine|Persuasion,,Human,Mending*0|Guidance*0|Light*0|DetectMagic*1|MagicMissile*1|GuidingBolt*1|FindFamiliar*1|MagicWeapon*2|NystulsMagicAura*2|DispelMagic*3|MagicCircle*3,Mace|CBowLight
8dfba8,2018-06-26T19:23:24Z,Cleric,LightDomain,5,,38,18,8,16,14,12,18,8,History|Religion|Insight|Medicine|Perception,,Elf,Light*0|BurningHands*1|FaerieFire*1|FlamingSphere*2|ScorchingRay*2|Daylight*3|Fireball*3,Mace|CBowLight
72b41d,2018-06-27T17:34:49Z,Cleric,ArcanaDomain,5,Resilient,38,17,8,12,14,16,18,8,Arcana|History|Nature|Religion|Insight|Perception,,Human,DetectMagic*1|MagicMissile*1|MagicWeapon*2|NystulsMagicAura*2|DispelMagic*3|MagicCircle*3,Mace|CBowLight
721f6a,2018-06-27T13:49:17Z,Warlock,TheFiend,5,FlamesofPhlegethos,33,11,8,10,12,14,14,18,Arcana|Insight|Perception|Intimidation,,Tiefling,,CBowLight|Dagger
82fd6d,2018-06-02T01:54:15Z,Warlock,TheGreatOldOne,5,Alert,33,11,8,10,13,12,15,19,Athletics|Arcana|Survival|Deception,,Aasimar,,CBowLight|Dagger
d4d2cf,2018-06-02T00:38:16Z,Bard,CollegeofValor,5,,36,13,12,15,15,10,10,20,Athletics|Perception|Deception|Intimidation|Persuasion,,Triton,,Rapier|Dagger
aa0227,2018-07-15T03:14:36Z,Barbarian,PathoftheTotemWarrior,5,,65,21,20,18,20,12,14,18,Athletics|Perception|Survival|Intimidation,CG,Dwarf,,Battleaxe|Javelin|Warhammer
742604,2018-06-15T00:28:16Z,Paladin,OathofAncients,5,,34,18,18,14,10,8,14,14,Athletics|Nature|Insight|Medicine|Perception|Survival,,Half-Elf,EnsnaringStrike*1|SpeakwithAnimals*1|DivineFavor*1|ThunderousSmite*1|CureWounds*1|Bless*1|Moonbeam*2|MistyStep*2,Greatsword|Longbow|Longsword
1ee9c7,2018-06-15T00:14:54Z,Sorcerer,DraconicBloodline,5,,32,15,9,14,13,15,11,18,Arcana|History|Intimidation|Persuasion,,Human,FireBolt*0|Light*0|Prestidigitation*0|RayofFrost*0|Message*0|Thunderwave*1|ChromaticOrb*1|Shield*1|ScorchingRay*2|MistyStep*2|Fireball*3,Dagger|Quarterstaff
3bee17,2018-08-01T23:45:48Z,Paladin,OathofVengeance,5,GreatWeaponMaster,44,16,18,12,14,8,10,14,Athletics|Religion|Insight|Medicine|Perception,,Human,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2,Greatsword|Battleaxe|Javelin
6e8a46,2018-06-26T19:30:09Z,Cleric,KnowledgeDomain,5,,38,18,8,16,14,12,18,8,Arcana|History|Nature|Religion|Insight|Medicine|Perception,,Elf,Command*1|Identify*1|Augury*2|Suggestion*2|Nondetection*3|SpeakwithDead*3,CBowLight|Shortsword
3057c7,2018-06-26T20:03:00Z,Fighter,Champion,5,OrcishFury,49,18,18,10,16,9,10,12,Athletics|Acrobatics|Perception|Survival|Intimidation,,Half-Orc,,Battleaxe|CBowLight
91ae73,2018-06-26T20:12:53Z,Rogue,Swashbuckler,5,,38,15,8,18,14,10,10,16,Acrobatics|SleightofHand|Stealth|Perception|Deception|Persuasion,,Halfling,,Shortsword|Dagger
05e2e8,2018-06-30T02:08:46Z,Fighter,ArcaneArcher,5,ElvenAccuracy,44,16,12,18,14,10,14,8,Athletics|Acrobatics|Nature|AnimalHandling|Perception|Survival,CN,Elf,Prestidigitation*0,Longbow|CBowLight
a5cc11,2018-07-26T13:42:30Z,Barbarian,PathoftheBerserker,5,,62,17,18,12,16,10,12,11,Athletics|Perception|Intimidation,,Dwarf,,Battleaxe|Handaxe|Javelin
9dbecd,2018-07-26T13:43:14Z,Paladin,OathofDevotion,5,Sentinel,52,16,16,10,16,10,10,14,Athletics|Religion|Insight|Persuasion,,Dwarf,ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|ZoneofTruth*2,Halberd|Warhammer|Javelin
dd7af9,2018-08-12T17:35:42Z,Druid,CircleoftheMoon,5,,45,15,8,14,16,10,18,10,AnimalHandling|Insight|Medicine|Perception,,Dwarf,,Scimitar
329849,2018-08-12T19:18:59Z,Ranger,Hunter,5,,45,16,10,18,16,10,14,8,Athletics|Stealth|Investigation|Perception|Survival,,Genasi,,Shortsword|Longbow
a68963,2018-08-12T17:36:09Z,Wizard,SchoolofDivination,5,,30,12,9,14,15,18,13,8,Arcana|History|Religion|Insight,,Gnome,,Quarterstaff
f2bf0d,2018-09-07T23:05:46Z,Wizard,SchoolofDivination,5,,34,12,8,14,15,18,10,12,Arcana|History|Investigation|Religion|Persuasion,CG,Genasi,ProduceFlame*0|TolltheDead*0|MinorIllusion*0|MageHand*0|DancingLights*0|DetectMagic*1|DisguiseSelf*1|FindFamiliar*1|MageArmor*1|Shield*1|AbsorbElements*1|FogCloud*1|IceKnife*1|TashasHideousLaughter*1|Invisibility*2|Suggestion*2|HoldPerson*2|ScorchingRay*2|Counterspell*3|Fireball*3|Fly*3,Dagger
423317,2018-06-16T18:10:09Z,Monk,WayoftheOpenHand,5,Resilient,50,17,8,18,15,8,17,8,Athletics|Acrobatics|Stealth|Perception|Survival,NN,Human,,Shortsword|Dart|UnarmedStrike
d52eee,2018-05-28T01:53:51Z,Fighter,EldritchKnight,5,ShieldMaster,44,18,15,14,14,12,9,9,Religion|Insight|Perception|Persuasion,,Half-Elf,LightningLure*0|Green-FlameBlade*0|BoomingBlade*0|AbsorbElements*1|Shield*1|FindFamiliar*1|Thunderwave*1,Longsword|Handaxe
aeb5d9,2018-05-26T00:20:52Z,Cleric,LifeDomain,5,,38,18,8,15,14,14,15,11,Religion|Insight|Medicine|Perception|Persuasion,,Elf,Bless*1|CureWounds*1|LesserRestoration*2|SpiritualWeapon*2|BeaconofHope*3|Revivify*3,Mace|CBowLight
9c2cb8,2018-05-25T23:31:26Z,Sorcerer,StormSorcery,5,,28,10,8,10,13,12,15,19,Athletics|Arcana|Insight|Survival,052518,,Aasimar,MinorIllusion*0|Frostbite*0|Infestation*0|ShockingGrasp*0|Thunderwave*1|ChaosBolt*1|IceKnife*1|MistyStep*2|MirrorImage*2|ShadowBlade*2|Fireball*3|Slow*3,4-7
deee47,2018-07-22T19:37:04Z,Barbarian,PathoftheTotemWarrior,5,AnimalHandler,53,15,17,12,16,8,8,13,Athletics|Insight|Perception|Intimidation|Persuasion,,Goliath,,Greataxe|Handaxe|Javelin|Battleaxe|Maul
5aceb0,2018-07-22T19:28:00Z,Paladin,OathofDevotion,5,,42,19,17,12,13,8,8,18,Religion|Insight|Medicine|Persuasion,,Dragonborn,ProtectionfromEvilandGood*1|Sanctuary*1|CureWounds*1|SearingSmite*1|ThunderousSmite*1|WrathfulSmite*1|LesserRestoration*2|ZoneofTruth*2|BrandingSmite*2|MagicWeapon*2,Warhammer|Javelin
795b36,2018-08-12T11:39:58Z,Monk,WayoftheOpenHand,5,,43,15,13,20,16,13,10,13,Athletics|Acrobatics|Stealth|Insight|Perception,,Elf,,Sickle|Dart|UnarmedStrike
68d017,2018-08-12T11:20:39Z,Cleric,LightDomain,5,,23,16,8,16,9,12,16,18,Stealth|History|Religion|Insight|Perception|Survival,,Tabaxi,Light*0|BurningHands*1|FaerieFire*1|FlamingSphere*2|ScorchingRay*2|Daylight*3|Fireball*3,Mace|Quarterstaff
2eaaeb,2018-08-12T11:02:19Z,Paladin,OathofVengeance,5,,39,18,18,13,13,9,19,12,Athletics|Religion|Insight|Persuasion,,Aarakocra,Bane*1|HuntersMark*1|WrathfulSmite*1|HoldPerson*2|BrandingSmite*2,Longsword|Whip
07508c,2018-08-12T11:46:24Z,Barbarian,PathoftheAncestralGuardian,5,,50,13,20,12,14,11,10,17,History|Nature|AnimalHandling|Persuasion,,Triton,,Trident|Handaxe|Javelin
1e53d2,2018-08-12T10:42:36Z,Fighter,Champion,5,,39,18,19,16,13,12,17,15,Athletics|History|Survival|Persuasion,,Human,,Greatsword|Handaxe
1fb9b1,2018-08-12T10:52:33Z,Rogue,Mastermind,5,,33,15,13,18,12,15,13,13,Athletics|Acrobatics|SleightofHand|Stealth|Perception|Deception|Intimidation,,Elf,,Shortsword|Dagger
c42383,2018-09-04T03:21:10Z,Wizard,SchoolofDivination,5,KeenMind,32,12,8,14,14,17,10,14,Arcana|History|Investigation|Perception|Deception|Persuasion,,Half-Elf,,Dagger
b17825,2018-06-17T08:47:43Z,Paladin,OathofDevotion,5,GreatWeaponMaster,39,18,18,11,13,7,9,18,Athletics|Religion|Insight|Medicine|Intimidation,,Half-Orc,ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|ZoneofTruth*2,Javelin|Halberd
8118d8,2018-04-09T01:15:44Z,Barbarian,PathoftheAncestralGuardian,5,Sentinel,55,16,17,13,16,8,12,10,Athletics|Perception|Survival|Intimidation,,Dwarf,,Warhammer|Handaxe|Javelin
c38fb1,2018-04-30T17:32:05Z,Fighter,BattleMaster,5,DungeonDelver|Alert,48,16,14,17,14,13,10,8,Athletics|Acrobatics|Stealth|Survival|Intimidation,NG,Human,,Longbow|Scimitar|Handaxe
14a4dc,2018-04-26T20:35:31Z,Paladin,OathofVengeance,5,,44,18,18,10,14,8,10,16,Athletics|Insight|Perception|Persuasion,CN,Dragonborn,Bane*1|HuntersMark*1|CureWounds*1|HoldPerson*2|MistyStep*2,Warhammer|Javelin
d9db84,2018-04-27T03:55:49Z,Sorcerer,WildMagic,5,,32,13,8,16,14,13,10,16,Perception|Deception|Intimidation,,Elf,,Dagger
ee121e,2018-04-26T23:14:18Z,Barbarian,PathoftheZealot,5,SavageAttacker,68,17,17,15,15,8,8,9,Athletics|Perception|Survival|Intimidation,,Dragonborn,,Javelin|Maul|CBowHeavy
d7bb21,2018-05-01T17:58:40Z,Fighter,Champion,5,,44,18,19,14,14,10,11,10,Athletics|Perception|Survival|Intimidation,,Dwarf,,
045f95,2018-05-01T17:38:28Z,Rogue,Scout,5,Alert,27,16,10,17,10,10,14,14,Acrobatics|SleightofHand|Stealth|Investigation|Nature|Insight|Perception|Survival|Persuasion,CN,Elf,,Shortsword|Shortbow|Dagger
068378,2018-05-06T18:26:45Z,Rogue,Swashbuckler,5,Skulker,28,16,10,18,10,10,12,16,Acrobatics|SleightofHand|Stealth|Perception|Deception|Performance|Persuasion,,Human,,Rapier|Dagger|Shortsword
f6bc6e,2018-05-08T13:11:47Z,Cleric,TempestDomain,5,Lucky,38,17,10,13,14,13,8,17,Acrobatics|History|Performance|Persuasion,,Tiefling,Mending*0|AnimalFriendship*1|Snare*1|HealingWord*1|GustofWind*2|Shatter*2|CallLightning*3|SleetStorm*3,Mace|CBowLight|Pike
2f0467,2018-05-04T01:55:03Z,Fighter,Champion,5,DualWielder,54,17,16,14,15,12,8,8,Athletics|Insight|Survival|Intimidation,,,,Greataxe|Battleaxe
c145f0,2018-04-21T12:20:41Z,Monk,WayoftheOpenHand,5,,45,17,9,18,14,11,16,13,Religion|Medicine,LG,Human,,Dart|UnarmedStrike
7a1af8,2018-04-29T20:36:44Z,Paladin,OathofAncients,5,SquatNimbleness,54,17,18,11,15,10,11,14,Athletics|Acrobatics|Insight|Perception|Persuasion,NG,Dwarf,EnsnaringStrike*1|SpeakwithAnimals*1|DivineFavor*1|SearingSmite*1|ThunderousSmite*1|WrathfulSmite*1|Moonbeam*2|MistyStep*2|Aid*2|BrandingSmite*2,Maul|Battleaxe|Handaxe
355512,2018-05-18T23:12:19Z,Paladin,OathofVengeance,5,GreatWeaponMaster,60,16,16,12,14,10,10,14,Athletics|History|Religion|Insight|Intimidation,,Human,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2,Halberd|Javelin
786235,2018-05-13T01:49:54Z,Cleric,TempestDomain,5,Observant|WarCaster,38,17,12,12,14,10,17,10,Athletics|History|Religion|Medicine|Perception,,Human,FogCloud*1|Thunderwave*1|GustofWind*2|Shatter*2|CallLightning*3|SleetStorm*3,Mace|CBowLight
f8e24b,2018-05-12T02:16:55Z,Ranger,Hunter,5,MagicInitiate,39,14,10,16,12,12,14,12,Athletics|Stealth|Investigation|AnimalHandling|Perception|Survival|Intimidation,NG,Tabaxi,Prestidigitation*0|Message*0|HuntersMark*1|ZephyrStrike*1|FindFamiliar*1|SpikeGrowth*2|FindTraps*2,Shortsword|Longbow|Scimitar
73ebde,2018-05-10T11:41:49Z,Rogue,Assassin,5,Alert,33,16,8,16,12,13,10,16,Acrobatics|SleightofHand|Stealth|Investigation|Deception|Performance,NN,Halfling,,Shortsword|Shortbow|Dagger
26410c,2018-07-26T03:31:17Z,Cleric,TrickeryDomain,4,InspiringLeader,42,16,16,11,18,13,18,14,History|AnimalHandling|Insight|Survival,,Firbolg,CharmPerson*1|DisguiseSelf*1|MirrorImage*2|PassWithoutTrace*2,Mace|CBowLight
be2028,2018-07-26T17:21:25Z,Paladin,OathofAncients,4,,45,18,17,8,16,10,12,14,Religion|Insight|Medicine|Intimidation,LN,Dragonborn,EnsnaringStrike*1|SpeakwithAnimals*1,Flail|Javelin|Longsword
1722d8,2018-08-19T17:59:18Z,Ranger,BeastMaster,4,,25,12,13,13,8,15,15,10,Stealth|Arcana|History|Investigation|AnimalHandling|Perception,,Human,HuntersMark*1|SpeakwithAnimals*1|FogCloud*1,Shortsword|Longbow|Dagger
6007c7,2018-06-29T02:59:23Z,Ranger,MonsterSlayer,4,,32,15,10,18,12,10,16,10,Athletics|Nature|AnimalHandling|Perception|Survival,,Halfling,ProtectionfromEvilandGood*1,Shortsword|Longbow
3fd551,2018-06-29T03:02:44Z,Barbarian,PathoftheTotemWarrior,4,,49,16,18,15,18,8,8,8,Nature|Religion|Medicine|Survival,,Dwarf,,Maul|Lighthammer
